run_id,env_name,algorithm,total_steps,learning_rate,epoch,bath_size,buffer_size,gamma,lambda,mean_group_reward,group_cumulative_reward,episode_length,mean_policy_loss,mean_value_loss,mean_entropy,ELO,training_time,efficiency_score
1,SoccerTwos,poca,960000,0.0003,3,2048,20480,0.99,0.95,-0.09538517422818889,-0.33476364612579346,808.7885306676229,0.01690574640154161,0.0030689599754458122,3.2145625750223794,1195.8472128681753,13467.23175907135,-7.082760283228859e-06
10,SoccerTwos,poca,640000,0.0003,3,4096,20480,0.99,0.95,-0.07615977930254303,0.09836667031049728,861.9141731262207,0.011877930562557846,0.0021429578187837314,3.225618503987789,1202.5236725983796,9154.910551309586,-8.319008566571803e-06
11,SoccerTwos,poca,420000,0.001,3,2048,20480,0.99,0.95,-0.03583470593358195,0.0,940.1122947515444,0.016609971362509225,0.003079225850151009,3.1849379373151203,1197.630839029948,27806.822581768036,-1.2887019301902375e-06
12,SoccerTwos,poca,430000,0.001,3,2048,20480,0.99,0.95,-0.033318784521069636,0.15639999508857727,894.7310350994732,0.016522412384419066,0.005118600018441181,3.1938364672106365,1197.6172441755023,27800.901209831238,-1.1984785769925727e-06
13,SoccerTwos,poca,430000,0.001,3,2048,20480,0.99,0.95,-0.04652095295835373,-0.1818181872367859,822.2990410383358,0.016148967435583472,0.004425249790074304,3.205345713815024,1201.2942614433093,27792.197502851486,-1.6738853756915287e-06
14,SoccerTwos,poca,430000,0.001,3,2048,20480,0.99,0.95,-0.09217834647008499,0.07896000146865845,803.0100282181141,0.016784119233489037,0.006974894469385618,3.1983709224434786,1193.8533967670642,27786.516070842743,-3.3173768973077776e-06
15,SoccerTwos,poca,430000,0.001,3,2048,20480,0.99,0.95,-0.11290119545057763,-0.10762666165828705,721.2506571924964,0.015991851780563594,0.007707594343810342,3.18030551422474,1194.321503429878,27780.84646821022,-4.063994075190297e-06
2,SoccerTwos,poca,950000,0.0003,3,2048,20480,0.99,0.95,-0.07055388631691274,0.0,809.2034902472245,0.01653701509349048,0.002752947615445836,3.1989492115221525,1200.0000785739942,13398.03617310524,-5.265987149560038e-06
3,SoccerTwos,poca,940000,0.0003,3,2048,20480,0.99,0.95,-0.07143435520219042,-0.00800000037997961,537.2697325361536,0.01705224896696481,0.012433114998698742,3.178954466860345,1202.710443911345,13369.20175242424,-5.343202722573711e-06
4,SoccerTwos,poca,940000,0.0003,3,2048,20480,0.99,0.95,-0.06833108481108904,0.0,853.3214104835023,0.016796111584056254,0.0020571569113472347,3.204072726533768,1200.8009711371528,13338.278447151184,-5.122931349936193e-06
